filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_10,600,3,0.9263649518124525,0.0,0.9906626143342978,0.0,0.0,0.9751280068534863,0.0,1.0,0.0
random_10,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,0.7819261453048053,0.0,0.8869655867858998,0.9751280068534863,0.0,0.0,0.0,0.9889617896775748,0.0
random_10,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,0.9985813906686758,0.0,0.9871359284779316,1.0,0.0,0.9889617896775748,0.0,0.0,0.0
random_10,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_11,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_11,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_11,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_11,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_11,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_11,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_11,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_11,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_11,100,0,0.0,0.971218027710875,0.9521026401582315,0.688779370868887,0.9923998128493763,0.8614648743326169,0.9969198926030971,0.9821791195892252,1.0
random_11,100,1,0.971218027710875,0.0,0.9787533900631513,0.9710274934952747,0.8432841772139935,0.9711711802401513,0.8778761405394218,0.9817223626571185,0.8985005053795608
random_11,100,2,0.9521026401582315,0.9787533900631513,0.0,0.9538046583812884,0.9887435447412533,0.9499902904811459,0.993549649667326,0.973528864690475,0.996962289097712
random_11,100,3,0.688779370868887,0.9710274934952747,0.9538046583812884,0.0,0.9901765532699394,0.8413889065050753,0.9958843906044328,0.9543414721027087,0.9998957022619674
random_11,100,4,0.9923998128493763,0.8432841772139935,0.9887435447412533,0.9901765532699394,0.0,0.9833327520236708,0.9175136531325906,0.9778938327526413,0.9257125030480826
random_11,100,5,0.8614648743326169,0.9711711802401513,0.9499902904811459,0.8413889065050753,0.9833327520236708,0.0,0.9936968533170462,0.9613107271892595,0.9989571194910152
random_11,100,6,0.9969198926030971,0.8778761405394218,0.993549649667326,0.9958843906044328,0.9175136531325906,0.9936968533170462,0.0,0.9884744503680776,0.8996694412182994
random_11,100,7,0.9821791195892252,0.9817223626571185,0.973528864690475,0.9543414721027087,0.9778938327526413,0.9613107271892595,0.9884744503680776,0.0,0.9953383179284234
random_11,100,8,1.0,0.8985005053795608,0.996962289097712,0.9998957022619674,0.9257125030480826,0.9989571194910152,0.8996694412182994,0.9953383179284234,0.0
random_11,200,0,0.0,0.9700889747734142,0.9762400448238744,0.8024816539932235,0.9795257251480787,0.9276621058108586,1.0,0.9963817597572876,0.9998317815005202
random_11,200,1,0.9700889747734142,0.0,0.9966684029690123,0.9706545010824067,0.7641595288873124,0.9748904081161305,0.8971917500094065,0.9830380286589953,0.8415627691461534
random_11,200,2,0.9762400448238744,0.9966684029690123,0.0,0.9728605875380056,0.9853462335223919,0.9768169197358493,0.9925585273156545,0.9801611670547665,0.9967412586993313
random_11,200,3,0.8024816539932235,0.9706545010824067,0.9728605875380056,0.0,0.9777671849218833,0.8632613985567182,0.9991903694766733,0.9721357311143094,0.9982571446876924
random_11,200,4,0.9795257251480787,0.7641595288873124,0.9853462335223919,0.9777671849218833,0.0,0.9625804686583938,0.9044167662374266,0.965319690413833,0.9091907498740436
random_11,200,5,0.9276621058108586,0.9748904081161305,0.9768169197358493,0.8632613985567182,0.9625804686583938,0.0,0.9917430665164285,0.9783133109859824,0.9917747662398467
random_11,200,6,1.0,0.8971917500094065,0.9925585273156545,0.9991903694766733,0.9044167662374266,0.9917430665164285,0.0,0.9705065336204787,0.8636828586274291
random_11,200,7,0.9963817597572876,0.9830380286589953,0.9801611670547665,0.9721357311143094,0.965319690413833,0.9783133109859824,0.9705065336204787,0.0,0.9779408550771085
random_11,200,8,0.9998317815005202,0.8415627691461534,0.9967412586993313,0.9982571446876924,0.9091907498740436,0.9917747662398467,0.8636828586274291,0.9779408550771085,0.0
random_11,300,0,0.0,0.995715365529896,0.9506019049693244,0.7943487765088937,0.9710862017335845,0.9031653993381413,0.9711791910862289,0.9947213467970457,0.9918034133743258
random_11,300,1,0.995715365529896,0.0,1.0,0.9948455646984725,0.8224298258571174,0.9979253041894645,0.9551404218177398,0.9965931582896023,0.8490884715667152
random_11,300,2,0.9506019049693244,1.0,0.0,0.9483701091082388,0.97261991460564,0.9674873159518512,0.9872471438571315,0.9846024111806617,0.996828242616041
random_11,300,3,0.7943487765088937,0.9948455646984725,0.9483701091082388,0.0,0.9777876003116451,0.9076225399839895,0.9778986681877506,0.985095076356069,0.9936849736836332
random_11,300,4,0.9710862017335845,0.8224298258571174,0.97261991460564,0.9777876003116451,0.0,0.943879829278375,0.9158822020146149,0.9754690425189716,0.9059874142959145
random_11,300,5,0.9031653993381413,0.9979253041894645,0.9674873159518512,0.9076225399839895,0.943879829278375,0.0,0.963362330318671,0.9676409507017313,0.99003200058093
random_11,300,6,0.9711791910862289,0.9551404218177398,0.9872471438571315,0.9778986681877506,0.9158822020146149,0.963362330318671,0.0,0.979164937618708,0.9313041967399907
random_11,300,7,0.9947213467970457,0.9965931582896023,0.9846024111806617,0.985095076356069,0.9754690425189716,0.9676409507017313,0.979164937618708,0.0,0.9826684103221759
random_11,300,8,0.9918034133743258,0.8490884715667152,0.996828242616041,0.9936849736836332,0.9059874142959145,0.99003200058093,0.9313041967399907,0.9826684103221759,0.0
random_11,400,0,0.0,0.0,0.8485069747214564,0.78888421370751,0.9964433896471201,0.8560577590368303,0.9962431694840239,0.9905943194377296,0.9981392294839259
random_11,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,400,2,0.8485069747214564,0.0,0.0,0.9171735667427221,0.9768348893404334,0.9767855415066307,0.9979317497886192,0.9900934748007477,0.9963832997695554
random_11,400,3,0.78888421370751,0.0,0.9171735667427221,0.0,0.9965677540394257,0.8751081734169993,0.9973215959240974,0.980395814539031,0.9983293470906904
random_11,400,4,0.9964433896471201,0.0,0.9768348893404334,0.9965677540394257,0.0,0.9978217626960159,1.0,0.9895460396550527,0.8759960479274893
random_11,400,5,0.8560577590368303,0.0,0.9767855415066307,0.8751081734169993,0.9978217626960159,0.0,0.9970278945092136,0.9849292009273558,0.998441840059461
random_11,400,6,0.9962431694840239,0.0,0.9979317497886192,0.9973215959240974,1.0,0.9970278945092136,0.0,0.9941033392060209,0.9994929849399572
random_11,400,7,0.9905943194377296,0.0,0.9900934748007477,0.980395814539031,0.9895460396550527,0.9849292009273558,0.9941033392060209,0.0,0.9972183639356524
random_11,400,8,0.9981392294839259,0.0,0.9963832997695554,0.9983293470906904,0.8759960479274893,0.998441840059461,0.9994929849399572,0.9972183639356524,0.0
random_11,500,0,0.0,0.0,0.8723667520786972,0.937202674688911,0.0,0.8375803358401246,0.0,1.0,0.0
random_11,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,500,2,0.8723667520786972,0.0,0.0,0.9806612479947843,0.0,0.9523224360268538,0.0,0.9911235460644655,0.0
random_11,500,3,0.937202674688911,0.0,0.9806612479947843,0.0,0.0,0.9547806300028,0.0,0.9980401781829072,0.0
random_11,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,500,5,0.8375803358401246,0.0,0.9523224360268538,0.9547806300028,0.0,0.0,0.0,0.9942279005087594,0.0
random_11,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,500,7,1.0,0.0,0.9911235460644655,0.9980401781829072,0.0,0.9942279005087594,0.0,0.0,0.0
random_11,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,600,0,0.0,0.0,0.7844572084606036,0.958419585702042,0.0,0.7104672396783484,0.0,0.9973598778303009,0.0
random_11,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,600,2,0.7844572084606036,0.0,0.0,0.9847097660100474,0.0,0.845651449286392,0.0,0.9928814286031642,0.0
random_11,600,3,0.958419585702042,0.0,0.9847097660100474,0.0,0.0,0.963386669570208,0.0,1.0,0.0
random_11,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,600,5,0.7104672396783484,0.0,0.845651449286392,0.963386669570208,0.0,0.0,0.0,0.9981051515054983,0.0
random_11,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,600,7,0.9973598778303009,0.0,0.9928814286031642,1.0,0.0,0.9981051515054983,0.0,0.0,0.0
random_11,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_12,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_12,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_12,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_12,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_12,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_12,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_12,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_12,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_12,100,0,0.0,0.9796648638580117,0.9514792873424691,0.6614502474283146,0.9914959652013036,0.866310253476124,0.9964480807719589,0.979661400190088,0.9979348471546937
random_12,100,1,0.9796648638580117,0.0,0.9841631419172158,0.9787769499773994,0.8620861007377013,0.9771813989247543,0.9155073068159051,0.9796632188817638,0.953412853420829
random_12,100,2,0.9514792873424691,0.9841631419172158,0.0,0.9586509010795888,0.9936883603046843,0.9560271049845926,0.9972376764757838,0.9598105931962969,0.9995558690262916
random_12,100,3,0.6614502474283146,0.9787769499773994,0.9586509010795888,0.0,0.9923091136006064,0.8489285162093831,0.9953908309569428,0.9579968870512552,0.9991371239419582
random_12,100,4,0.9914959652013036,0.8620861007377013,0.9936883603046843,0.9923091136006064,0.0,0.9868648357272373,0.9137606374719923,0.9694299640160204,0.9790056522932602
random_12,100,5,0.866310253476124,0.9771813989247543,0.9560271049845926,0.8489285162093831,0.9868648357272373,0.0,0.9932545908789819,0.9622806269285833,1.0
random_12,100,6,0.9964480807719589,0.9155073068159051,0.9972376764757838,0.9953908309569428,0.9137606374719923,0.9932545908789819,0.0,0.9849895953782025,0.9609362424497466
random_12,100,7,0.979661400190088,0.9796632188817638,0.9598105931962969,0.9579968870512552,0.9694299640160204,0.9622806269285833,0.9849895953782025,0.0,0.9965594368963797
random_12,100,8,0.9979348471546937,0.953412853420829,0.9995558690262916,0.9991371239419582,0.9790056522932602,1.0,0.9609362424497466,0.9965594368963797,0.0
random_12,200,0,0.0,0.969418355788787,0.9773384397347847,0.7489073393252997,0.9919523682411877,0.9242021038231225,0.9986713471844301,0.9923870133048621,0.9994695240302867
random_12,200,1,0.969418355788787,0.0,0.9924908509017405,0.9740983715337109,0.8108029766256988,0.9856628912428175,0.9615306661775072,0.9884119848574107,0.9500781811064944
random_12,200,2,0.9773384397347847,0.9924908509017405,0.0,0.9723766588341035,0.9822622814429423,0.9720199322207587,0.9968558683927878,0.9864621817521974,0.9991319967983991
random_12,200,3,0.7489073393252997,0.9740983715337109,0.9723766588341035,0.0,0.9902072668591084,0.8652055067958739,0.9997759276964546,0.9786866801768536,1.0
random_12,200,4,0.9919523682411877,0.8108029766256988,0.9822622814429423,0.9902072668591084,0.0,0.9618369019816295,0.9477770414076079,0.9433703616008031,0.937038274724301
random_12,200,5,0.9242021038231225,0.9856628912428175,0.9720199322207587,0.8652055067958739,0.9618369019816295,0.0,0.996984105486642,0.9756078410878544,0.9980333466767946
random_12,200,6,0.9986713471844301,0.9615306661775072,0.9968558683927878,0.9997759276964546,0.9477770414076079,0.996984105486642,0.0,0.973052794514803,0.9161061461107535
random_12,200,7,0.9923870133048621,0.9884119848574107,0.9864621817521974,0.9786866801768536,0.9433703616008031,0.9756078410878544,0.973052794514803,0.0,0.981759627970285
random_12,200,8,0.9994695240302867,0.9500781811064944,0.9991319967983991,1.0,0.937038274724301,0.9980333466767946,0.9161061461107535,0.981759627970285,0.0
random_12,300,0,0.0,0.9925297873884997,0.9328214163449124,0.8205407388524668,0.9651464432889555,0.9351265426310645,0.9975215257131687,0.9994175157949643,1.0
random_12,300,1,0.9925297873884997,0.0,0.9880419536040146,0.9748364303147957,0.8781760824718597,0.9906046931929369,0.9327553343035265,0.9963602024925782,0.8557051707233748
random_12,300,2,0.9328214163449124,0.9880419536040146,0.0,0.9248358787442243,0.9768914563415525,0.9746214155354943,0.9958254528503356,0.9919077543279055,0.9977006848826547
random_12,300,3,0.8205407388524668,0.9748364303147957,0.9248358787442243,0.0,0.9815861641484752,0.901668337571037,0.9964727958154127,0.9921677636658625,0.9857519236985582
random_12,300,4,0.9651464432889555,0.8781760824718597,0.9768914563415525,0.9815861641484752,0.0,0.9351277369765877,0.9360449978554286,0.9778383396634427,0.9008492750751321
random_12,300,5,0.9351265426310645,0.9906046931929369,0.9746214155354943,0.901668337571037,0.9351277369765877,0.0,0.9821886501738577,0.9750905240912234,0.9666237434511934
random_12,300,6,0.9975215257131687,0.9327553343035265,0.9958254528503356,0.9964727958154127,0.9360449978554286,0.9821886501738577,0.0,0.9867162235701502,0.8856791377641039
random_12,300,7,0.9994175157949643,0.9963602024925782,0.9919077543279055,0.9921677636658625,0.9778383396634427,0.9750905240912234,0.9867162235701502,0.0,0.983262722851224
random_12,300,8,1.0,0.8557051707233748,0.9977006848826547,0.9857519236985582,0.9008492750751321,0.9666237434511934,0.8856791377641039,0.983262722851224,0.0
random_12,400,0,0.0,0.9994141884774128,0.8872796700875798,0.8330638891909612,0.9642648759349325,0.9228636538080465,0.9802116548208591,0.9928689936645195,0.9844538208457414
random_12,400,1,0.9994141884774128,0.0,0.99693454844185,0.9988479704406641,0.9835997438076854,0.9975663194609703,0.9061821140400247,1.0,0.7932706296107761
random_12,400,2,0.8872796700875798,0.99693454844185,0.0,0.92380094260822,0.9897689453436116,0.9774652256555126,0.9941596834180854,0.9892732489038936,0.9957378464287112
random_12,400,3,0.8330638891909612,0.9988479704406641,0.92380094260822,0.0,0.9759882312546487,0.8721678722466747,0.9835966686954601,0.986447463531003,0.99185152991933
random_12,400,4,0.9642648759349325,0.9835997438076854,0.9897689453436116,0.9759882312546487,0.0,0.9716251989564271,0.86371114442484,0.9894539873336109,0.9739798946514425
random_12,400,5,0.9228636538080465,0.9975663194609703,0.9774652256555126,0.8721678722466747,0.9716251989564271,0.0,0.9716991211811026,0.9867869891342349,0.9873363939791957
random_12,400,6,0.9802116548208591,0.9061821140400247,0.9941596834180854,0.9835966686954601,0.86371114442484,0.9716991211811026,0.0,0.9871756242623522,0.7904621703919263
random_12,400,7,0.9928689936645195,1.0,0.9892732489038936,0.986447463531003,0.9894539873336109,0.9867869891342349,0.9871756242623522,0.0,0.997502266146829
random_12,400,8,0.9844538208457414,0.7932706296107761,0.9957378464287112,0.99185152991933,0.9739798946514425,0.9873363939791957,0.7904621703919263,0.997502266146829,0.0
random_12,500,0,0.0,0.0,0.8415856285940234,0.817285425484588,0.0,0.8524062440737061,0.9875032986669252,0.9639064400967897,0.0
random_12,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,0.8415856285940234,0.0,0.0,0.9145280150429609,0.0,0.9102317888642516,0.9584059573994387,0.9567646307355121,0.0
random_12,500,3,0.817285425484588,0.0,0.9145280150429609,0.0,0.0,0.869574152151898,0.9958128836401401,0.9562391575001883,0.0
random_12,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,0.8524062440737061,0.0,0.9102317888642516,0.869574152151898,0.0,0.0,0.9969819290088408,0.9586024471483096,0.0
random_12,500,6,0.9875032986669252,0.0,0.9584059573994387,0.9958128836401401,0.0,0.9969819290088408,0.0,1.0,0.0
random_12,500,7,0.9639064400967897,0.0,0.9567646307355121,0.9562391575001883,0.0,0.9586024471483096,1.0,0.0,0.0
random_12,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,0.0,0.0,0.8525237170940676,0.9488125705215914,0.0,0.7565296898188804,0.0,1.0,0.0
random_12,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,0.8525237170940676,0.0,0.0,0.9796904618463315,0.0,0.843396765768577,0.0,0.9900882601135916,0.0
random_12,600,3,0.9488125705215914,0.0,0.9796904618463315,0.0,0.0,0.9801627858609697,0.0,0.9929565856375256,0.0
random_12,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,0.7565296898188804,0.0,0.843396765768577,0.9801627858609697,0.0,0.0,0.0,0.993301267060271,0.0
random_12,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,1.0,0.0,0.9900882601135916,0.9929565856375256,0.0,0.993301267060271,0.0,0.0,0.0
random_12,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
