filename,r,sample_time,sample_id,shannon,simpson
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,7,0.56234,0.375
random_1,2,600,7,0.56234,0.375
random_1,2,600,7,0.56234,0.375
random_1,2,600,7,0.56234,0.375
random_1,2,600,7,0.56234,0.375
random_1,2,600,7,0.56234,0.375
random_1,2,600,8,0.0,0.0
random_1,2,600,8,0.0,0.0
random_1,2,600,8,0.0,0.0
random_1,2,600,8,0.0,0.0
random_1,2,600,8,0.0,0.0
random_1,2,600,8,0.0,0.0
random_1,2,600,9,-0.0,0.0
random_1,2,600,9,-0.0,0.0
random_1,2,600,9,-0.0,0.0
random_1,2,600,9,-0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,10,0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,0,0.84869,0.49383
random_1,3,0,1,1.27703,0.69388
random_1,3,0,1,1.27703,0.69388
random_1,3,0,1,1.27703,0.69388
random_1,3,0,1,1.27703,0.69388
random_1,3,0,1,1.27703,0.69388
random_1,3,0,1,1.27703,0.69388
random_1,3,0,2,0.84869,0.49383
random_1,3,0,2,0.84869,0.49383
random_1,3,0,2,0.84869,0.49383
random_1,3,0,2,0.84869,0.49383
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,3,1.27703,0.69388
random_1,3,0,4,1.21489,0.66667
random_1,3,0,4,1.21489,0.66667
random_1,3,0,4,1.21489,0.66667
random_1,3,0,4,1.21489,0.66667
random_1,3,0,4,1.21489,0.66667
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,5,1.03356,0.54545
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,6,1.21489,0.66667
random_1,3,0,7,1.03356,0.54545
random_1,3,0,7,1.03356,0.54545
random_1,3,0,7,1.03356,0.54545
random_1,3,0,7,1.03356,0.54545
random_1,3,0,7,1.03356,0.54545
random_1,3,0,7,1.03356,0.54545
random_1,3,0,8,0.84869,0.49383
random_1,3,0,8,0.84869,0.49383
random_1,3,0,8,0.84869,0.49383
random_1,3,0,8,0.84869,0.49383
random_1,3,0,8,0.84869,0.49383
random_1,3,0,8,0.84869,0.49383
random_1,3,0,9,1.27703,0.69388
random_1,3,0,9,1.27703,0.69388
random_1,3,0,9,1.27703,0.69388
random_1,3,0,9,1.27703,0.69388
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,10,0.84869,0.49383
random_1,3,0,11,1.27703,0.69388
random_1,3,0,11,1.27703,0.69388
random_1,3,0,11,1.27703,0.69388
random_1,3,0,11,1.27703,0.69388
random_1,3,0,11,1.27703,0.69388
random_1,3,0,11,1.27703,0.69388
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,0,0.41012,0.2449
random_1,3,100,1,0.33259,0.18549
random_1,3,100,1,0.33259,0.18549
random_1,3,100,1,0.33259,0.18549
random_1,3,100,1,0.33259,0.18549
random_1,3,100,1,0.33259,0.18549
random_1,3,100,1,0.33259,0.18549
random_1,3,100,2,0.93812,0.51786
random_1,3,100,2,0.93812,0.51786
random_1,3,100,2,0.93812,0.51786
random_1,3,100,2,0.93812,0.51786
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,3,0.41131,0.20216
random_1,3,100,4,1.23966,0.68367
random_1,3,100,4,1.23966,0.68367
random_1,3,100,4,1.23966,0.68367
random_1,3,100,4,1.23966,0.68367
random_1,3,100,4,1.23966,0.68367
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,5,0.68531,0.49219
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,6,-0.0,0.0
random_1,3,100,7,0.59084,0.40123
random_1,3,100,7,0.59084,0.40123
random_1,3,100,7,0.59084,0.40123
random_1,3,100,7,0.59084,0.40123
random_1,3,100,7,0.59084,0.40123
random_1,3,100,7,0.59084,0.40123
random_1,3,100,8,-0.0,0.0
random_1,3,100,8,-0.0,0.0
random_1,3,100,8,-0.0,0.0
random_1,3,100,8,-0.0,0.0
random_1,3,100,8,-0.0,0.0
random_1,3,100,8,-0.0,0.0
random_1,3,100,9,0.79631,0.44898
random_1,3,100,9,0.79631,0.44898
random_1,3,100,9,0.79631,0.44898
random_1,3,100,9,0.79631,0.44898
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,10,0.42932,0.26036
random_1,3,100,11,0.32508,0.18
random_1,3,100,11,0.32508,0.18
random_1,3,100,11,0.32508,0.18
random_1,3,100,11,0.32508,0.18
random_1,3,100,11,0.32508,0.18
random_1,3,100,11,0.32508,0.18
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,2,-0.0,0.0
random_1,3,200,2,-0.0,0.0
random_1,3,200,2,-0.0,0.0
random_1,3,200,2,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,5,-0.0,0.0
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,6,0.857,0.54294
random_1,3,200,7,0.69294,0.41617
random_1,3,200,7,0.69294,0.41617
random_1,3,200,7,0.69294,0.41617
random_1,3,200,7,0.69294,0.41617
random_1,3,200,7,0.69294,0.41617
random_1,3,200,7,0.69294,0.41617
random_1,3,200,8,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,9,0.16794,0.0768
random_1,3,200,9,0.16794,0.0768
random_1,3,200,9,0.16794,0.0768
random_1,3,200,9,0.16794,0.0768
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,10,0.24267,0.10111
random_1,3,200,11,0.41012,0.2449
random_1,3,200,11,0.41012,0.2449
random_1,3,200,11,0.41012,0.2449
random_1,3,200,11,0.41012,0.2449
random_1,3,200,11,0.41012,0.2449
random_1,3,200,11,0.41012,0.2449
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,0,0.56638,0.26771
random_1,3,300,1,0.0,0.0
random_1,3,300,1,0.0,0.0
random_1,3,300,1,0.0,0.0
random_1,3,300,1,0.0,0.0
random_1,3,300,1,0.0,0.0
random_1,3,300,1,0.0,0.0
random_1,3,300,2,0.0,0.0
random_1,3,300,2,0.0,0.0
random_1,3,300,2,0.0,0.0
random_1,3,300,2,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,7,0.0,0.0
random_1,3,300,8,1.05492,0.64
random_1,3,300,8,1.05492,0.64
random_1,3,300,8,1.05492,0.64
random_1,3,300,8,1.05492,0.64
random_1,3,300,8,1.05492,0.64
random_1,3,300,8,1.05492,0.64
random_1,3,300,9,0.0,0.0
random_1,3,300,9,0.0,0.0
random_1,3,300,9,0.0,0.0
random_1,3,300,9,0.0,0.0
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,10,0.25732,0.13265
random_1,3,300,11,0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,1,0.85997,0.5124
random_1,3,400,1,0.85997,0.5124
random_1,3,400,1,0.85997,0.5124
random_1,3,400,1,0.85997,0.5124
random_1,3,400,1,0.85997,0.5124
random_1,3,400,1,0.85997,0.5124
random_1,3,400,2,-0.0,0.0
random_1,3,400,2,-0.0,0.0
random_1,3,400,2,-0.0,0.0
random_1,3,400,2,-0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,4,0.0,0.0
random_1,3,400,4,0.0,0.0
random_1,3,400,4,0.0,0.0
random_1,3,400,4,0.0,0.0
random_1,3,400,4,0.0,0.0
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,5,0.9557,0.57143
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,6,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,7,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,9,-0.0,0.0
random_1,3,400,9,-0.0,0.0
random_1,3,400,9,-0.0,0.0
random_1,3,400,9,-0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,10,0.0,0.0
random_1,3,400,11,0.19491,0.0928
random_1,3,400,11,0.19491,0.0928
random_1,3,400,11,0.19491,0.0928
random_1,3,400,11,0.19491,0.0928
random_1,3,400,11,0.19491,0.0928
random_1,3,400,11,0.19491,0.0928
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,0,1.0114,0.61111
random_1,3,500,1,0.95961,0.56944
random_1,3,500,1,0.95961,0.56944
random_1,3,500,1,0.95961,0.56944
random_1,3,500,1,0.95961,0.56944
random_1,3,500,1,0.95961,0.56944
random_1,3,500,1,0.95961,0.56944
random_1,3,500,2,-0.0,0.0
random_1,3,500,2,-0.0,0.0
random_1,3,500,2,-0.0,0.0
random_1,3,500,2,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,4,0.0,0.0
random_1,3,500,4,0.0,0.0
random_1,3,500,4,0.0,0.0
random_1,3,500,4,0.0,0.0
random_1,3,500,4,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,5,0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,6,-0.0,0.0
random_1,3,500,7,1.31078,0.71605
random_1,3,500,7,1.31078,0.71605
random_1,3,500,7,1.31078,0.71605
random_1,3,500,7,1.31078,0.71605
random_1,3,500,7,1.31078,0.71605
random_1,3,500,7,1.31078,0.71605
random_1,3,500,8,0.0,0.0
random_1,3,500,8,0.0,0.0
random_1,3,500,8,0.0,0.0
random_1,3,500,8,0.0,0.0
random_1,3,500,8,0.0,0.0
random_1,3,500,8,0.0,0.0
random_1,3,500,9,0.66318,0.31818
random_1,3,500,9,0.66318,0.31818
random_1,3,500,9,0.66318,0.31818
random_1,3,500,9,0.66318,0.31818
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,10,-0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,500,11,0.0,0.0
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,0,0.12169,0.05125
random_1,3,600,1,0.44706,0.22461
random_1,3,600,1,0.44706,0.22461
random_1,3,600,1,0.44706,0.22461
random_1,3,600,1,0.44706,0.22461
random_1,3,600,1,0.44706,0.22461
random_1,3,600,1,0.44706,0.22461
random_1,3,600,2,0.17321,0.07986
random_1,3,600,2,0.17321,0.07986
random_1,3,600,2,0.17321,0.07986
random_1,3,600,2,0.17321,0.07986
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,3,0.0,0.0
random_1,3,600,4,0.0,0.0
random_1,3,600,4,0.0,0.0
random_1,3,600,4,0.0,0.0
random_1,3,600,4,0.0,0.0
random_1,3,600,4,0.0,0.0
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,5,0.23379,0.11719
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,7,0.41012,0.2449
random_1,3,600,7,0.41012,0.2449
random_1,3,600,7,0.41012,0.2449
random_1,3,600,7,0.41012,0.2449
random_1,3,600,7,0.41012,0.2449
random_1,3,600,7,0.41012,0.2449
random_1,3,600,8,0.0,0.0
random_1,3,600,8,0.0,0.0
random_1,3,600,8,0.0,0.0
random_1,3,600,8,0.0,0.0
random_1,3,600,8,0.0,0.0
random_1,3,600,8,0.0,0.0
random_1,3,600,9,-0.0,0.0
random_1,3,600,9,-0.0,0.0
random_1,3,600,9,-0.0,0.0
random_1,3,600,9,-0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,10,0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,3,600,11,-0.0,0.0
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,0,1.33166,0.67347
random_1,4,0,1,1.19885,0.65278
random_1,4,0,1,1.19885,0.65278
random_1,4,0,1,1.19885,0.65278
random_1,4,0,1,1.19885,0.65278
random_1,4,0,1,1.19885,0.65278
random_1,4,0,1,1.19885,0.65278
random_1,4,0,2,1.33166,0.67347
random_1,4,0,2,1.33166,0.67347
random_1,4,0,2,1.33166,0.67347
random_1,4,0,2,1.33166,0.67347
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,3,1.19885,0.65278
random_1,4,0,4,1.44208,0.675
random_1,4,0,4,1.44208,0.675
random_1,4,0,4,1.44208,0.675
random_1,4,0,4,1.44208,0.675
random_1,4,0,4,1.44208,0.675
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,5,1.27655,0.63492
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,6,1.44208,0.675
random_1,4,0,7,1.27655,0.63492
random_1,4,0,7,1.27655,0.63492
random_1,4,0,7,1.27655,0.63492
random_1,4,0,7,1.27655,0.63492
random_1,4,0,7,1.27655,0.63492
random_1,4,0,7,1.27655,0.63492
random_1,4,0,8,1.33166,0.67347
random_1,4,0,8,1.33166,0.67347
random_1,4,0,8,1.33166,0.67347
random_1,4,0,8,1.33166,0.67347
random_1,4,0,8,1.33166,0.67347
random_1,4,0,8,1.33166,0.67347
random_1,4,0,9,1.19885,0.65278
random_1,4,0,9,1.19885,0.65278
random_1,4,0,9,1.19885,0.65278
random_1,4,0,9,1.19885,0.65278
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,10,1.33166,0.67347
random_1,4,0,11,1.19885,0.65278
random_1,4,0,11,1.19885,0.65278
random_1,4,0,11,1.19885,0.65278
random_1,4,0,11,1.19885,0.65278
random_1,4,0,11,1.19885,0.65278
random_1,4,0,11,1.19885,0.65278
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,0,0.6038,0.31824
random_1,4,100,1,0.41474,0.2486
random_1,4,100,1,0.41474,0.2486
random_1,4,100,1,0.41474,0.2486
random_1,4,100,1,0.41474,0.2486
random_1,4,100,1,0.41474,0.2486
random_1,4,100,1,0.41474,0.2486
random_1,4,100,2,1.0236,0.57612
random_1,4,100,2,1.0236,0.57612
random_1,4,100,2,1.0236,0.57612
random_1,4,100,2,1.0236,0.57612
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,3,0.46231,0.23435
random_1,4,100,4,1.10593,0.62003
random_1,4,100,4,1.10593,0.62003
random_1,4,100,4,1.10593,0.62003
random_1,4,100,4,1.10593,0.62003
random_1,4,100,4,1.10593,0.62003
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,5,0.6145,0.42344
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,6,-0.0,0.0
random_1,4,100,7,0.45056,0.27778
random_1,4,100,7,0.45056,0.27778
random_1,4,100,7,0.45056,0.27778
random_1,4,100,7,0.45056,0.27778
random_1,4,100,7,0.45056,0.27778
random_1,4,100,7,0.45056,0.27778
random_1,4,100,8,0.30683,0.1352
random_1,4,100,8,0.30683,0.1352
random_1,4,100,8,0.30683,0.1352
random_1,4,100,8,0.30683,0.1352
random_1,4,100,8,0.30683,0.1352
